base_state,outs,run_exp
000,0,0.461
000,1,0.243
000,2,0.095
100,0,0.831
100,1,0.489
100,2,0.214
010,0,1.068
010,1,0.644
010,2,0.305
110,0,1.373
110,1,0.908
110,2,0.343
001,0,1.426
001,1,0.865
001,2,0.413
101,0,1.798
101,1,1.14
101,2,0.471
011,0,1.92
011,1,1.352
011,2,0.57
111,0,2.282
111,1,1.52
111,2,0.736
