batter,batter_name,decision_adv_per100
624585,jorge soler,-0.24224856
645801,mike ford,-0.24308906
571970,max muncy,-0.24316698
656976,pavin smith,-0.24492489
695578,james wood,-0.24533385
666397,edouard julien,-0.273832
669743,alex call,-0.28521568
665155,nick maton,-0.29086104
457705,andrew mccutchen,-0.29354843
592450,aaron judge,-0.29684025
